#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-4.161858,50,2145.77624
-1.607216,50,2146.311315
-5.413418,50,2146.798809
-3.039518,50,2147.259929
-2.122184,50,2147.740778
-3.631617,50,2148.257655
-0.085393,50,2148.7607
-3.770314,50,2149.26008
-0.346042,50,2149.773796
-4.728722,50,2150.301816
-2.175872,50,2150.816297
-0.289541,50,2151.345907
-1.803899,50,2151.877177
-1.627043,50,2152.392449
-5.15803,50,2153.044223
-1.632745,50,2153.656452
-2.704589,50,2154.192477
-4.257331,50,2154.664727
-3.318761,50,2155.137713
-4.255548,50,2155.603445
-4.950191,50,2156.091362
-4.416105,50,2156.581187
-1.940974,50,2157.084335
-5.169523,50,2157.563004
-8.4e-05,50,2158.065845
-1.817246,50,2158.555601
0.138919,50,2159.063295
-3.377769,50,2159.536354
-0.139763,50,2160.067336
-4.896706,50,2160.624254
0.067187,50,2161.105185
-2.135894,50,2161.669955
-4.712768,50,2162.141098
-0.706698,50,2162.6416
-4.878308,50,2163.136631
-0.247062,50,2163.64451
0.061892,50,2164.115089
-2.339372,50,2164.598451
-2.063634,50,2165.091875
-0.200281,50,2165.556149
-3.004879,50,2166.027336
-3.625929,50,2166.486009
-2.515139,50,2167.051743
-4.057656,50,2167.486092
-1.207567,50,2168.09516
-1.113104,50,2168.676111
-0.924957,50,2169.191956
0.062869,50,2169.760611
-2.764889,50,2170.283309
-0.941176,50,2170.771594
-3.964249,50,2171.25886
-1.318361,50,2171.74287
-1.282128,50,2172.221063
-2.593607,50,2172.712013
-0.660167,50,2173.179623
0.085268,50,2173.764998
-1.738941,50,2174.321484
-2.692877,50,2174.901005
-2.294296,50,2175.471643
-6.759596,50,2175.97156
-1.432126,50,2176.522199
-3.411095,50,2177.004873
-2.14372,50,2177.544798
-0.747684,50,2178.057241
-5.630002,50,2178.59151
-6.341203,50,2179.119509
-3.666606,50,2179.627874
-1.512839,50,2180.144703
-0.346696,50,2180.60967
-0.520126,50,2181.071119
-2.361355,50,2181.552129
-1.031595,50,2182.028198
-0.585718,50,2182.51166
-0.959678,50,2183.242483
-3.35587,50,2183.769894
-0.516671,50,2184.291807
-3.072075,50,2184.823669
-3.156619,50,2185.314816
-3.878372,50,2185.800704
-2.17621,50,2186.303395
-4.547377,50,2186.805762
-0.818701,50,2187.289878
-0.872927,50,2187.771811
-0.431951,50,2188.25343
-2.184486,50,2188.789308
-2.515193,50,2189.31418
-2.029898,50,2189.819171
-1.164695,50,2190.272133
-0.403215,50,2190.749616
-2.125015,50,2191.273824
-6.814204,50,2191.750801
-1.239446,50,2192.237768
-4.190675,50,2192.707209
-1.158982,50,2193.128387
-5.624731,50,2193.592813
-0.762149,50,2194.10096
-2.257549,50,2194.585324
-3.270484,50,2195.070966
-3.587268,50,2195.652187
-2.009566,50,2196.297512
-2.034296,50,2196.818035
-1.582595,50,2197.354179
-1.930933,50,2197.873286
-4.616163,50,2198.647992
-4.778303,50,2199.159594
-0.617157,50,2199.67277
-4.466186,50,2200.164155
-2.65777,50,2200.667646
-2.703534,50,2201.182569
-1.95578,50,2201.721936
-4.010701,50,2202.203785
-0.430229,50,2202.69935
0.289643,50,2203.205534
-4.455394,50,2203.730763
-3.152397,50,2204.236028
-4.386465,50,2204.76283
-2.811385,50,2205.308474
-5.39947,50,2205.811645
-5.493685,50,2206.339758
-0.76174,50,2206.845378
-0.056678,50,2207.376984
-0.381112,50,2207.877056
0.229782,50,2208.379945
-1.720518,50,2208.903122
-0.1115,50,2209.415931
0.302149,50,2209.973104
-1.91246,50,2210.510689
-2.016643,50,2211.038248
-5.064475,50,2211.571584
-1.245579,50,2212.085796
-2.457572,50,2212.58697
-0.882952,50,2213.401163
-1.699074,50,2214.07563
-2.12845,50,2214.574596
-1.805636,50,2215.068724
-0.982524,50,2215.584289
-5.72181,50,2216.090839
-0.384922,50,2216.603927
-3.667714,50,2217.089642
-1.956957,50,2217.579228
-1.788509,50,2218.082336
-1.593066,50,2218.607166
-4.673331,50,2219.104267
-0.399962,50,2219.56412
-2.833678,50,2220.045931
-1.773794,50,2220.564281
-0.767828,50,2221.024438
-2.419502,50,2221.522821
-1.67369,50,2221.996977
-1.879609,50,2222.568025
-3.27328,50,2223.075477
-0.211101,50,2223.555545
-2.810306,50,2224.035734
-2.953062,50,2224.511082
-2.199537,50,2224.969566
-5.132851,50,2225.432572
-2.500958,50,2225.896599
-1.117114,50,2226.352555
0.42175,50,2226.82026
0.094939,50,2227.306375
-0.207732,50,2227.792844
-0.699853,50,2228.483534
-0.846246,50,2229.041111
-0.727506,50,2229.581213
-4.026307,50,2230.07285
-6.323016,50,2230.553037
-2.309024,50,2231.055735
-1.109323,50,2231.591232
-4.78272,50,2232.046104
-5.018663,50,2232.540505
-1.874516,50,2233.038919
-1.258915,50,2233.507328
-5.947684,50,2233.973196
-5.469283,50,2234.458697
-1.074344,50,2234.920815
-0.946621,50,2235.414528
-2.168404,50,2235.887498
0.075129,50,2236.358989
-2.302411,50,2236.839808
-1.379612,50,2237.311727
-0.220511,50,2237.795612
-3.037917,50,2238.285171
-0.790969,50,2238.785026
0.83013,50,2239.31109
-0.716418,50,2239.816898
-2.877708,50,2240.326784
-3.826321,50,2240.799385
0.497196,50,2241.292875
-5.66649,50,2241.785126
0.282299,50,2242.284727
-1.532437,50,2242.800794
-1.904739,50,2243.503875
-1.739681,50,2244.079456
-1.916719,50,2244.520845
0.275529,50,2244.944524
-4.020251,50,2245.359948
-3.904602,50,2245.79769
-4.023526,50,2247.106253
-0.835835,50,2247.55635
-2.314802,50,2248.051111
-3.534531,50,2248.516045
-1.639984,50,2249.107862
-3.128317,50,2249.65166
-1.295942,50,2250.171928
-0.179662,50,2250.711603
-3.001217,50,2251.233163
-1.113046,50,2251.753049
-3.365412,50,2252.274812
-4.510393,50,2252.810661
-3.703008,50,2253.333265
-0.734569,50,2253.879522
-3.834395,50,2254.413147
-0.214214,50,2254.941384
-1.964613,50,2255.487061
-0.466549,50,2256.081966
-4.295066,50,2256.693839
-2.227872,50,2257.214997
-3.23647,50,2257.767763
-2.195363,50,2258.589046
-0.429374,50,2259.213265
-4.889425,50,2259.756896
-5.18437,50,2260.285651
-1.264377,50,2260.82339
-5.23935,50,2261.340739
-3.436589,50,2261.845061
-2.659781,50,2262.416741
-3.268764,50,2262.935236
-7.36277,50,2263.456821
-4.832287,50,2263.980707
-0.80249,50,2264.537816
-1.393056,50,2265.101962
-2.497592,50,2265.668092
-0.98461,50,2266.182246
-0.517642,50,2266.81268
-7.065681,50,2267.341329
-0.123494,50,2267.822513
-1.784091,50,2268.334077
-1.460884,50,2268.810506
-1.088464,50,2269.285471
-0.30531,50,2269.776718
-3.7536,50,2270.252303
-0.9799,50,2270.850451
-1.962549,50,2271.508542
-5.551028,50,2272.149923
-1.784066,50,2272.643262
-1.574732,50,2273.440719
-3.382729,50,2274.014347
-0.670351,50,2274.58075
-0.213878,50,2275.138504
-2.616736,50,2275.692859
-3.639205,50,2276.258749
-3.485023,50,2276.779158
-0.115225,50,2277.348436
-4.548821,50,2277.893268
-4.438687,50,2278.440024
-0.66306,50,2278.965952
-0.733324,50,2279.518431
-4.674519,50,2280.057491
-0.730505,50,2280.61587
-2.826495,50,2281.158588
-4.601427,50,2281.695886
-2.291598,50,2282.223738
-1.700925,50,2282.750453
-0.464751,50,2283.353006
-5.351636,50,2283.866997
-3.762487,50,2284.392538
-5.546022,50,2284.913864
-1.330742,50,2285.466273
-1.317718,50,2285.998508
-0.371596,50,2286.520128
-1.060579,50,2287.054116
-0.331166,50,2287.603925
-3.678087,50,2288.174448
-1.384751,50,2288.827744
-5.11532,50,2289.349058
-0.756996,50,2289.88625
-4.480524,50,2290.400669
-6.907709,50,2290.925897
-3.22242,50,2291.446368
-1.198401,50,2291.995806
-0.652924,50,2292.516044
-0.271527,50,2293.051149
-0.773908,50,2293.587232
-1.150368,50,2294.067313
-0.535573,50,2294.527493
-2.365215,50,2294.989338
-1.186502,50,2295.464583
-0.877058,50,2295.95329
-2.322981,50,2296.413933
-0.170592,50,2296.880794
-3.411881,50,2297.389973
-1.665259,50,2297.874479
-1.505219,50,2298.317676
-0.024031,50,2298.779166
0.759107,50,2299.279289
-2.94541,50,2299.777946
0.135636,50,2300.294272
-0.369561,50,2300.879302
-2.132831,50,2301.33444
-0.44458,50,2301.867522
-1.15675,50,2302.489459
-0.042734,50,2303.084715
-1.891335,50,2303.880359
-2.164155,50,2304.434958
-2.609236,50,2304.931717
-6.675335,50,2305.386277
-0.495864,50,2305.847115
-0.253287,50,2306.301929
0.203984,50,2306.77226
-0.973206,50,2307.2314
-0.917896,50,2307.719373
-3.485415,50,2308.2119
-0.276437,50,2308.670399
-1.989002,50,2309.124806
-0.961432,50,2309.619316
-0.509038,50,2310.118748
-5.097221,50,2310.643076
-2.481354,50,2311.21152
-4.733707,50,2311.719466
-3.285765,50,2312.198369
-0.910682,50,2312.807561
-1.310825,50,2313.420215
-2.119688,50,2314.0183
-2.024024,50,2314.667363
-2.07818,50,2315.161333
-0.929646,50,2315.61685
-0.038934,50,2316.124928
-3.371383,50,2316.626296
-2.276803,50,2317.244614
-2.673385,50,2317.968541
-1.629219,50,2319.280527
-1.434904,50,2319.842664
-5.273496,50,2320.35883
-3.893907,50,2320.899083
-1.313608,50,2321.425199
-1.181361,50,2321.940115
-5.85578,50,2322.417945
-0.555074,50,2322.957702
-1.365654,50,2323.456278
-0.86604,50,2323.965528
-2.79783,50,2324.436555
-4.687035,50,2324.924184
-2.571031,50,2325.375347
-3.16939,50,2325.853932
-2.33765,50,2326.399324
-7.317675,50,2326.880946
-5.312878,50,2327.329278
-0.389845,50,2327.772584
-3.061546,50,2328.227589
-3.056319,50,2328.740701
-0.53567,50,2329.285295
-0.643347,50,2329.848327
-6.788657,50,2330.373169
-4.560166,50,2330.938462
-2.251106,50,2331.49811
-3.606231,50,2332.051787
-2.543235,50,2332.585094
-1.174928,50,2333.197526
-1.556159,50,2333.957139
-2.931116,50,2334.454858
-1.185499,50,2334.971716
-1.973091,50,2335.57018
-0.723543,50,2336.061659
-1.118867,50,2336.54711
-1.957326,50,2337.067821
-1.436811,50,2337.583672
-4.402353,50,2338.085377
-4.767165,50,2338.600371
-2.416433,50,2339.098525
-3.373341,50,2339.62227
-1.395201,50,2340.102698
-0.060405,50,2340.585118
-3.057159,50,2341.067061
-2.134787,50,2341.587834
-1.667574,50,2342.082525
-1.796163,50,2342.607926
-3.416772,50,2343.120448
0.113197,50,2343.637798
-2.266691,50,2344.182554
-4.663467,50,2344.707566
-2.952856,50,2345.196856
-2.066178,50,2345.705456
-3.768512,50,2346.200561
-1.531166,50,2346.699786
-3.634329,50,2347.216726
-0.846574,50,2347.772025
-1.54641,50,2348.461093
-2.13724,50,2349.166712
-6.910012,50,2349.691511
-2.539738,50,2350.20801
-1.205562,50,2350.729847
-0.848505,50,2351.220535
-2.957486,50,2351.709107
-0.115245,50,2352.200173
-6.590142,50,2352.666065
-6.17971,50,2353.244071
-2.268082,50,2353.779989
-2.371263,50,2354.279749
-2.000809,50,2354.793711
-0.841835,50,2355.314381
-0.824298,50,2355.866046
-2.938732,50,2356.423763
-3.26147,50,2357.038294
-1.284303,50,2357.646022
-5.942651,50,2358.192793
-3.801013,50,2358.768817
-2.822701,50,2359.3342
-1.04143,50,2359.956163
-7.214058,50,2360.53879
-2.429779,50,2361.131914
-3.642411,50,2361.7037
-2.687214,50,2362.273268
-1.504788,50,2362.807695
-0.36072,50,2363.522115
-3.608195,50,2364.125208
-0.369247,50,2364.668981
0.279326,50,2365.185127
-0.857576,50,2365.715496
-2.812931,50,2366.240975
-1.077779,50,2366.769029
-2.760328,50,2367.332777
-2.533348,50,2367.870622
-0.282937,50,2368.386305
-5.115619,50,2368.941547
-0.83761,50,2369.458971
-1.130167,50,2369.989076
0.220956,50,2370.581023
-1.916631,50,2371.089379
-7.626285,50,2371.59403
-5.469968,50,2372.117706
-3.44772,50,2372.681517
-1.615178,50,2373.237174
-1.107873,50,2373.733082
-3.227645,50,2374.24648
-1.473303,50,2374.747883
-1.177587,50,2375.214066
0.049811,50,2375.789347
-1.262531,50,2376.350277
-0.094797,50,2376.946424
-1.156245,50,2377.468329
-2.631357,50,2377.946049
-1.172859,50,2378.660215
-3.69072,50,2379.192405
-0.610383,50,2379.647262
-4.143265,50,2380.071774
-6.158842,50,2380.522932
-1.14513,50,2380.983314
0.239706,50,2381.441667
-0.031,50,2381.901687
-0.212577,50,2382.372388
-1.020154,50,2382.873712
0.828223,50,2383.372859
-6.130931,50,2383.873231
-6.494532,50,2384.411431
0.359852,50,2384.908832
-1.205352,50,2385.435889
-2.027123,50,2385.946269
-5.523801,50,2386.469674
0.060005,50,2387.01148
-0.998645,50,2387.572015
-4.937353,50,2388.214655
-3.427473,50,2388.796037
-1.108761,50,2389.327744
-1.387817,50,2389.787085
-0.58577,50,2390.232055
-4.827307,50,2390.70052
-0.874567,50,2391.196303
0.001072,50,2391.68186
-1.657371,50,2392.151916
-0.885725,50,2392.61226
-4.427632,50,2393.116263
-2.724116,50,2393.816366
0.06817,50,2394.367974
-1.440435,50,2394.873323
-1.824349,50,2395.364923
-3.03595,50,2395.827785
-5.793626,50,2396.282382
-2.905047,50,2396.755765
-2.231341,50,2397.207941
-0.433968,50,2397.667343
-3.527237,50,2398.188041
-1.831197,50,2398.697662
-1.960589,50,2399.277884
-2.674423,50,2399.756201
-1.725987,50,2400.220653
0.285465,50,2400.695366
-2.350037,50,2401.266588
-1.256793,50,2401.792992
-5.362864,50,2402.27431
-4.055601,50,2402.794128
-0.434455,50,2403.298902
-3.92755,50,2403.826546
-2.098716,50,2404.338948
-4.94324,50,2404.93356
-2.892622,50,2405.398467
-4.804506,50,2405.89395
-1.652698,50,2406.351582
-2.842478,50,2406.799171
-0.637681,50,2407.263774
-1.750803,50,2407.769263
-1.523965,50,2408.394215
0.406959,50,2409.149428
-1.01092,50,2409.698168
-3.129374,50,2410.231436
-2.85048,50,2410.707878
-2.1134,50,2411.228596
-2.963129,50,2411.706194
0.193014,50,2412.191731
-1.393364,50,2412.66155
-2.70549,50,2413.263061
-4.970847,50,2413.805969
-3.704401,50,2414.332643
-2.532166,50,2414.807379
-2.163987,50,2415.290649
-2.471064,50,2415.781766
-0.502623,50,2416.244436
-0.227197,50,2416.757256
-6.128108,50,2417.218612
-2.433987,50,2417.68168
-0.472008,50,2418.156834
-1.285937,50,2418.663146
-2.445997,50,2419.134596
-0.763808,50,2419.696663
-3.44877,50,2420.207444
-6.929845,50,2420.656508
-4.395111,50,2421.111955
-0.366961,50,2421.571742
0.289121,50,2422.043523
-3.513537,50,2422.601683
-0.031623,50,2423.095763
-2.301739,50,2423.740652
-0.501759,50,2424.233121
-5.416397,50,2424.719636
0.09951,50,2425.218762
-0.469179,50,2425.712353
-0.84884,50,2426.187725
-2.938335,50,2426.644541
-3.653028,50,2427.156393
-1.345162,50,2427.629252
-2.332736,50,2428.089114
0.279166,50,2428.551889
-2.846589,50,2429.025016
-2.020673,50,2429.511006
-0.923263,50,2430.008886
0.006631,50,2430.508848
-4.12471,50,2431.009271
-0.671934,50,2431.509087
-1.2462,50,2432.009308
0.33842,50,2432.509287
-1.070411,50,2433.009653
-0.938216,50,2433.509557
-1.114845,50,2434.010771
-5.531194,50,2434.521283
-2.168662,50,2435.04703
-3.177309,50,2435.539278
-1.585269,50,2436.023984
-0.47948,50,2436.509734
-0.085192,50,2437.013835
-4.825336,50,2437.519431
-0.590778,50,2438.024444
-3.493577,50,2438.796562
-4.771348,50,2439.400807
-6.330905,50,2439.968339
-1.803299,50,2440.436526
-0.710677,50,2440.91251
-5.9697,50,2441.42139
-0.443388,50,2441.922632
-2.180809,50,2442.39227
-1.903368,50,2442.866517
-3.619804,50,2443.359809
-1.937266,50,2443.883281
-1.43018,50,2444.35755
-2.752313,50,2444.825867
-3.012467,50,2445.284013
-1.477627,50,2445.752979
-1.390937,50,2446.248818
-2.710232,50,2446.729039
-2.592668,50,2447.195804
0.127986,50,2447.662507
-0.294545,50,2448.147593
-1.044982,50,2448.647606
-5.385373,50,2449.155608
-0.602899,50,2449.647357
-2.435908,50,2450.147736
-0.198662,50,2450.647843
-1.052106,50,2451.15416
-2.106772,50,2451.647652
-4.035092,50,2452.149621
0.068219,50,2452.650466
-4.44624,50,2453.152787
-2.165911,50,2453.882319
-1.409072,50,2454.360857
-2.845372,50,2454.78892
-0.738162,50,2455.202191
0.285897,50,2455.649252
-5.371472,50,2456.148049
-0.359426,50,2456.648218
-1.470975,50,2457.188528
-2.260414,50,2457.707936
-0.029273,50,2458.173207
-2.202468,50,2458.647773
0.376412,50,2459.150557
-0.366437,50,2459.647559
-0.685189,50,2460.148165
-0.082525,50,2460.647959
-0.172954,50,2461.169257
0.104255,50,2461.649146
-4.501372,50,2462.15343
0.773586,50,2462.648275
0.022115,50,2463.150245
-1.561877,50,2463.649589
0.631586,50,2464.147867
-0.72305,50,2464.649081
-0.674509,50,2465.155075
-1.175011,50,2465.650453
-0.750135,50,2466.17663
-4.157503,50,2466.663816
-0.416875,50,2467.157451
-0.643578,50,2467.647759
-1.550063,50,2468.156546
-1.960715,50,2468.873458
-4.807239,50,2469.449833
-1.908202,50,2469.984549
-1.222229,50,2470.456687
-1.332386,50,2470.935913
-3.804563,50,2471.419064
-5.266194,50,2471.877529
-3.067987,50,2472.346351
-6.255419,50,2472.809237
-1.58721,50,2473.284776
-1.534002,50,2473.750602
-0.192051,50,2474.21687
-1.87777,50,2474.690025
-6.099334,50,2475.294285
-6.077872,50,2475.812017
-4.473673,50,2476.334507
-1.747493,50,2476.800964
-1.466876,50,2477.267312
-4.66385,50,2477.734539
-5.653232,50,2478.251236
-2.802181,50,2478.714307
-5.004387,50,2479.154823
0.692465,50,2479.655127
0.412022,50,2480.156002
-0.752169,50,2480.662789
-1.256002,50,2481.155112
-5.123634,50,2481.654651
-1.102843,50,2482.155079
0.634337,50,2482.658209
0.614548,50,2483.159161
-5.190573,50,2483.865936
-5.311696,50,2484.394024
-2.717069,50,2484.891899
-3.91899,50,2485.426458
-1.706086,50,2485.930824
-2.915742,50,2486.406258
-2.905548,50,2486.889138
-3.800304,50,2487.339531
-1.835111,50,2487.796128
-3.322482,50,2488.263802
-2.523621,50,2488.73538
0.481411,50,2489.201953
-0.334725,50,2489.686113
-2.462526,50,2490.176453
-1.143233,50,2490.664565
-0.819397,50,2491.156278
0.136817,50,2491.657991
-1.025896,50,2492.156287
-3.350405,50,2492.706093
0.043526,50,2493.168224
-6.981694,50,2493.658257
-0.317076,50,2494.197655
-4.989343,50,2494.718228
-3.708297,50,2495.250581
0.439886,50,2495.776399
-6.279258,50,2496.330771
-5.000782,50,2496.864071
-0.474697,50,2497.387887
-3.388253,50,2497.905975
-1.251134,50,2498.446671
-2.284754,50,2499.218554
-3.486406,50,2499.739848
-2.266871,50,2500.286742
-1.083571,50,2500.805699
-0.115296,50,2501.319081
-1.35458,50,2501.841505
-1.749645,50,2502.358447
-1.794589,50,2502.886976
-1.765297,50,2503.411224
-0.083591,50,2503.953024
-0.096228,50,2504.47408
-3.439648,50,2504.95327
-3.069889,50,2505.380196
-3.445755,50,2505.823507
-1.663821,50,2506.254576
-1.766823,50,2506.697658
-0.740228,50,2507.159433
-5.950811,50,2507.659398
-4.902107,50,2508.160501
-1.824093,50,2508.660617
-0.524928,50,2509.158816
-2.012923,50,2509.659375
0.155951,50,2510.224681
-3.468136,50,2510.700724
-2.273011,50,2511.165029
-3.122429,50,2511.659168
-0.496784,50,2512.190412
-1.856862,50,2512.715998
-1.706194,50,2513.192394
-2.133296,50,2513.916164
-2.733425,50,2514.522436
-3.015434,50,2515.01055
0.106901,50,2515.479626
-3.4888,50,2515.94613
-5.53173,50,2516.519677
-1.187505,50,2517.09679
-0.823821,50,2517.639877
-0.323327,50,2518.167864
-2.419371,50,2518.689573
-0.752772,50,2519.16163
-2.04447,50,2519.6336
-0.142198,50,2520.104254
-1.549318,50,2520.582224
-2.47082,50,2521.069118
0.06712,50,2521.546049
-2.043834,50,2522.011208
-3.092482,50,2522.471797
0.029119,50,2522.943679
-1.526884,50,2523.422524
-1.157497,50,2523.903735
-4.704445,50,2524.369909
-4.290592,50,2524.872426
-5.413751,50,2525.364009
0.319563,50,2525.865205
-1.315032,50,2526.368513
-3.884031,50,2526.872571
-3.04465,50,2527.449513
-0.135141,50,2527.93034
-5.85379,50,2528.421827
-1.495374,50,2529.16992
-2.717648,50,2529.64156
-4.38686,50,2530.099379
-1.595412,50,2530.548934
-1.168879,50,2530.980118
-4.009677,50,2531.414061
-0.696898,50,2531.864796
-5.320242,50,2532.365628
-1.997075,50,2532.865433
-0.360582,50,2533.365592
-3.327817,50,2533.864764
0.129595,50,2534.365339
0.452913,50,2534.865297
-3.439911,50,2535.373959
-1.755636,50,2535.893039
-1.166722,50,2536.461828
-3.050033,50,2536.958578
-5.670637,50,2537.509281
-4.105238,50,2537.994904
-4.009357,50,2538.452498
-3.027199,50,2538.897087
-0.779901,50,2539.366223
-6.125599,50,2539.864652
-1.10247,50,2540.369131
-1.334501,50,2540.866161
-0.060808,50,2541.365394
-1.201849,50,2541.887637
0.155237,50,2542.365306
-1.635609,50,2542.866101
-4.495908,50,2543.372192
-0.38117,50,2544.424724
-0.872274,50,2545.201245
-0.359471,50,2545.669592
-0.681566,50,2546.212237
-1.645442,50,2546.676908
-1.67899,50,2547.122709
-2.773554,50,2547.600711
-0.087562,50,2548.100536
-1.629477,50,2548.569429
-2.244277,50,2549.046856
-3.478294,50,2549.557312
-5.858334,50,2550.010945
-0.718941,50,2550.482535
-6.114298,50,2550.988054
-1.056721,50,2551.470695
-0.981128,50,2551.9569
-4.641967,50,2552.443664
0.890629,50,2552.919818
-2.463672,50,2553.419275
-0.927797,50,2553.919478
0.199246,50,2554.409627
-1.053755,50,2554.899329
-2.373763,50,2555.400349
-5.142925,50,2555.89976
-0.82995,50,2556.399512
0.132388,50,2556.899657
-0.968161,50,2557.399938
-5.888048,50,2557.914181
0.560544,50,2558.425527
0.457043,50,2559.156398
-0.355544,50,2559.671562
-3.306817,50,2560.151434
-0.921801,50,2560.634555
-3.024714,50,2561.121154
-4.125804,50,2561.608228
-0.032105,50,2562.090763
-1.468542,50,2562.668328
-0.533141,50,2563.210169
-3.987188,50,2563.738813
-1.856871,50,2564.222649
-3.856654,50,2564.766985
-4.328024,50,2565.257174
-0.363444,50,2565.716864
-3.000124,50,2566.183387
-0.232893,50,2566.651854
-3.015712,50,2567.127053
-2.551132,50,2567.5993
-3.281222,50,2568.068708
-1.528151,50,2568.55392
-0.426815,50,2569.040632
-2.479023,50,2569.501452
-1.325059,50,2569.971991
-1.166598,50,2570.456801
-1.727757,50,2570.94913
-2.98674,50,2571.449507
-1.006934,50,2571.976776
-1.566442,50,2572.515393
-2.753576,50,2573.010568
-0.722995,50,2573.483889
-0.550097,50,2574.186564
-6.701435,50,2574.700198
-2.161451,50,2575.183289
-2.350809,50,2575.65051
-0.75102,50,2576.1138
-1.953877,50,2576.579125
-1.555134,50,2577.059323
-4.662496,50,2577.530686
-4.053316,50,2578.025443
0.418549,50,2578.515237
-1.09466,50,2578.978514
-0.466544,50,2579.450234
-0.618378,50,2579.968828
-0.793635,50,2580.449444
-1.567971,50,2580.959818
-0.392,50,2581.46564
0.49133,50,2581.949413
-0.728478,50,2582.450897
-2.698589,50,2582.954788
-4.564479,50,2583.449608
-1.014737,50,2583.949555
-6.392479,50,2584.469522
0.548255,50,2584.950648
-5.101181,50,2585.472748
-0.643724,50,2585.962053
-1.084755,50,2586.449284
-2.936649,50,2586.95005
-0.127969,50,2587.450039
-2.014079,50,2587.951407
-1.645853,50,2588.469755
-0.152601,50,2589.280102
-5.550267,50,2589.776348
-3.253597,50,2590.247205
-1.382136,50,2590.72348
-0.978169,50,2591.184519
-1.818556,50,2591.646639
-2.716038,50,2592.112403
-2.666679,50,2592.601943
-2.491328,50,2593.066456
-0.854353,50,2593.530272
-0.71488,50,2593.992393
-0.549674,50,2594.476564
-1.522168,50,2594.963615
-2.056801,50,2595.465807
-1.185178,50,2595.96706
-3.755594,50,2596.473371
-1.922762,50,2597.02799
-1.800607,50,2597.691196
-5.264955,50,2598.208027
-0.235831,50,2598.676358
0.153165,50,2599.173156
-2.73019,50,2599.641889
-1.047742,50,2600.107421
-0.971826,50,2600.586631
-1.303994,50,2601.058907
-4.002779,50,2601.549084
-1.679992,50,2602.062083
-5.637581,50,2602.540603
-2.976275,50,2603.012227
-0.29771,50,2603.534095
-5.162589,50,2604.251829
-2.248192,50,2604.762169
-0.396929,50,2605.262547
-2.511763,50,2605.767269
-4.456845,50,2606.29403
-0.110672,50,2606.932467
-5.028135,50,2607.511749
-0.407685,50,2608.058822
-5.100221,50,2608.600754
-5.702333,50,2609.177014
-1.685661,50,2609.746399
-3.348506,50,2610.290357
-5.688883,50,2610.826823
-0.130483,50,2611.389645
-0.869389,50,2611.89639
-0.05527,50,2612.381093
-2.189395,50,2612.866471
-1.996182,50,2613.381126
-6.18807,50,2613.906976
-3.338408,50,2614.477202
-0.106001,50,2615.092524
-1.757074,50,2615.674115
-0.41573,50,2616.235437
-6.327105,50,2616.756895
-1.499941,50,2617.340371
-5.649074,50,2617.848712
-1.219,50,2618.427099
-5.517523,50,2619.197289
-1.718872,50,2619.800944
-2.150729,50,2620.337973
-5.353204,50,2620.841464
-0.675797,50,2621.342627
-3.087373,50,2621.861173
-0.257378,50,2622.36251
-0.539258,50,2622.87428
0.197315,50,2623.402686
-0.659201,50,2623.937349
-4.792688,50,2624.456204
-2.176676,50,2624.977215
0.026499,50,2625.519604
-1.982612,50,2626.038929
-3.158787,50,2626.551492
-3.374834,50,2627.062049
-5.292495,50,2627.563179
-2.14679,50,2628.082124
-4.503719,50,2628.5955
-3.002958,50,2629.095026
-0.313402,50,2629.626449
-5.920777,50,2630.137414
-2.102133,50,2630.621917
-2.961986,50,2631.096991
0.263646,50,2631.578355
-3.127223,50,2632.037014
-0.676359,50,2632.556443
-0.893229,50,2633.012472
-0.900113,50,2633.508627
-7.303918,50,2634.238799
-7.38714,50,2634.786627
-1.330507,50,2635.318274
-5.295962,50,2635.806531
-3.647791,50,2636.27141
-0.422678,50,2636.738559
-1.312813,50,2637.197377
-3.615859,50,2637.66393
-2.568673,50,2638.13658
-0.70329,50,2638.597967
0.118762,50,2639.073896
-1.671199,50,2639.550184
-2.272773,50,2640.037031
-0.923722,50,2640.511236
-1.272085,50,2640.996782
-0.289587,50,2641.496887
0.552946,50,2642.000087
-1.536889,50,2642.502215
-0.734158,50,2643.008594
-0.169468,50,2643.540321
-3.604812,50,2644.013731
-0.169382,50,2644.496573
-2.000794,50,2644.996483
-0.070528,50,2645.497052
-4.68188,50,2646.023949
-6.442956,50,2646.502249
-1.039172,50,2646.996825
-0.920755,50,2647.496632
-0.579865,50,2648.178323
-0.39214,50,2649.252511
-2.464465,50,2649.868398
-3.148085,50,2650.352057
-3.379241,50,2650.832924
-4.729818,50,2651.333005
-3.755912,50,2651.827066
-0.886178,50,2652.34727
-2.42483,50,2652.815618
-1.410216,50,2653.26741
-4.155677,50,2653.732274
-0.649079,50,2654.22429
-0.714287,50,2654.720502
-3.24007,50,2655.218098
-1.249074,50,2655.707335
-2.969399,50,2656.173203
-5.544976,50,2656.613647
-0.09726,50,2657.097473
-0.87891,50,2657.585875
0.403956,50,2658.057364
-0.649213,50,2658.560925
-1.819573,50,2659.126664
-1.036767,50,2659.657398
-3.828542,50,2660.146642
0.352509,50,2660.598657
-2.713871,50,2661.078485
0.62311,50,2661.553381
-2.83564,50,2662.059023
-1.613469,50,2662.5534
-2.062716,50,2663.06679
-1.738178,50,2663.555553
